QOI,Method,Degree,Val. error, LOOERROR,Max Sobol Error,Mean Sobol Error,Ns,Timeselected,Timemax,Timeselected,Timemax
ADP50,OLS CP,4,2.50E-03,2.40E-03,0,0,500,53.614559499999814,53.614559499999814,0.7880796999997983,0.7880796999997983
ADP50,LARS,3,8.74E-02,8.51E-02,0,0,500,14.341531500000201,57.99886510000033,0.19546720000107598,0.79353810000066
ADP50,OLS SKT,2,2.50E-03,2.40E-03,0,0,500,4.58789969999998,54.83662630000072,0.06827650000013818,0.7811459000004106
ADP50,ridge1,4,3.16E-03,2.85E-03,0,0,500,53.6515148999988,53.6515148999988,0.7859133000001748,0.7859133000001748
ADP50,elastic net 1,4,2.92E-01,2.96E-01,0,0,500,28.835072200001377,28.835072200001377,0.6803132000004553,0.6803132000004553
ADP50,lasso1,2,9.99E-01,1.00E+00,0,0,500,3.7530354999998963,28.407251800001177,0.06652529999882972,0.685311899998851
ADP90,OLS CP,4,2.27E-03,2.16E-03,0,0,500,53.51552819999961,53.51552819999961,0.7694989999999962,0.7694989999999962
ADP90,LARS,3,1.64E-01,1.64E-01,0,0,500,14.53921149999951,59.17669179999939,0.1958838000009564,0.795033099999273
ADP90,OLS SKT,2,2.27E-03,2.16E-03,0,0,500,4.8347541999992245,54.521267900001476,0.0685920999985683,0.8001077999997506
ADP90,ridge1,4,3.10E-03,2.83E-03,0,0,500,53.62784300000021,53.62784300000021,0.7727534999994532,0.7727534999994532
ADP90,elastic net 1,4,3.36E-01,3.45E-01,0,0,500,29.162611800000377,29.162611800000377,0.692811900000379,0.692811900000379
ADP90,lasso1,3,9.98E-01,1.00E+00,0,0,500,8.215933500001483,31.37026230000083,0.20614240000031714,0.6708546999998362
dVmax,OLS CP,4,3.29E-04,3.22E-04,0,0,500,55.925036000000546,55.925036000000546,0.76437260000057,0.76437260000057
dVmax,LARS,4,4.20E-02,4.48E-02,0,0,500,37.36985249999998,37.36985249999998,0.7572223999995913,0.7572223999995913
dVmax,OLS SKT,2,3.29E-04,3.22E-04,0,0,500,4.446804799999882,52.77628139999979,0.06549860000086483,0.7535171000017726
dVmax,ridge1,4,1.23E-02,1.30E-02,0,0,500,52.775312400000985,52.775312400000985,0.7543979000001855,0.7543979000001855
dVmax,elastic net 1,3,1.00E+00,1.00E+00,0,0,500,8.020263899999918,25.719362200001342,0.16922490000069956,0.6556443000008585
dVmax,lasso1,3,1.00E+00,1.00E+00,0,0,500,7.997470299998895,30.398307500001465,0.1691769999997632,0.6647063999989768
Vrest,OLS CP,4,1.12E-05,1.17E-05,0,0,500,55.93501959999958,55.93501959999958,0.7735204000000522,0.7735204000000522
Vrest,LARS,4,7.87E-03,8.23E-03,0,0,500,32.486704299999474,32.486704299999474,0.6892077000011341,0.6892077000011341
Vrest,OLS SKT,2,1.12E-05,1.17E-05,0,0,500,4.69977900000049,55.43294220000098,0.06855429999995977,0.7884696000000986
Vrest,ridge1,4,1.47E-02,1.50E-02,0,0,500,54.354887899999085,54.354887899999085,0.7833023000002868,0.7833023000002868
Vrest,elastic net 1,3,1.93E+00,1.98E+00,0,0,500,8.385149699999602,27.182176700000127,0.17592200000035518,0.6771652000006725
Vrest,lasso1,2,1.68E+00,1.72E+00,0,0,500,3.7922237000002497,27.258707000000868,0.06799950000095123,0.6851256999998441
