QOI,Method,Degree,Val. error, LOOERROR,Max Sobol Error,Mean Sobol Error,Ns,Timeselected,Timemax
ADP50,elastic net,2,12.11218007991969,12.082888399200288,0,0,500,2.274484500001563,243.2621055999989
dVmax,elastic net,2,125.46535288411523,114.102741724147,0,0,500,3.2119736000022385,280.68401999999696
ADP50,lasso,2,1.9492610834783652,2.2623922508563954,0,0,500,3.2045595000017784,278.52975979999974
dVmax,lasso,2,114.75343405526938,103.70546357049354,0,0,500,3.1207810000014433,273.1647039999989
ADP50,lasso lars,2,1.9492624449418385,2.262392973431246,0,0,500,3.2683408000011696,250.82115550000162
dVmax,lasso lars,2,114.75343405526944,103.70546356208722,0,0,500,2.8959641000001284,265.96772410000267
ADP50,lars,2,0.9392243128753712,0.9572245993547233,0,0,500,2.5295618000018294,232.52862800000003
dVmax,lars,4,0.5556624957602616,0.0001943632283183305,0,0,500,33.81116839999959,237.0457208000007
ADP50,orthogonal matching pursuit,2,1.5366312827902542,1.6227193992992548,0,0,500,1.8581737999993493,242.86996489999729
dVmax,orthogonal matching pursuit,2,176.67172639267838,164.2036233937086,0,0,500,2.3111295999988215,237.53483179999967
ADP50,ridge,2,0.7566815730220351,0.7590648501700379,0,0,500,2.554643900002702,219.59771700000056
dVmax,ridge,4,0.5565841048020951,0.00019694698445487524,0,0,500,31.598562999999558,225.8709009000013
ADP50,bayesian ridge,2,0.7492374682555968,0.7460928716196584,0,0,500,2.1744502000001376,231.68800870000268
dVmax,bayesian ridge,4,0.5554566199082656,0.00020600083585800918,0,0,500,27.612214999997377,233.45428979999997
ADP50,least squares CP,2,0.003425343342377226,0.002401701785205678,0,0,500,2.0682313999968756,214.0110953000003
dVmax,least squares CP,4,0.5560075638181987,0.0003210559536158468,0,0,500,27.37718119999772,221.2519493999971
ADP50,least squares SKT,2,0.003425343342380173,0.0024017017851974674,0,0,500,2.229172800001834,215.03409010000178
dVmax,least squares SKT,2,0.5549408096066811,0.00032158034766087933,0,0,500,2.441085700000258,247.4111191000011
ADP50,elastic net 0.0001,2,0.7800726628877827,0.7879048457288415,0,0,500,1.9181804999971064,199.43001000000368
dVmax,elastic net 0.0001,3,460.5866483376406,447.3181408037626,0,0,500,3.3760270999991917,199.59947629999806
ADP50,lasso0.0001,2,0.7510578912081856,0.7463235289856361,0,0,500,1.926032999996096,177.2410069999969
dVmax,lasso0.0001,3,452.3138286981509,439.0117451713392,0,0,500,3.714963700003864,199.14707479999925
ADP50,lasso lars0.0001,2,0.7510578329500225,0.7463235137397483,0,0,500,1.9808140999957686,217.92282009999326
dVmax,lasso lars0.0001,2,452.31452563679545,439.0124656903406,0,0,500,1.8181737000049907,201.88112790000014
ADP50,lars,2,0.9392243128753712,0.9572245993547233,0,0,500,2.1913572999983444,202.5522267999986
dVmax,lars,4,0.5556624957602616,0.0001943632283183305,0,0,500,24.864614800004347,203.6324741999997
ADP50,orthogonal matching pursuit0.0001,2,1.5366312827902542,1.6227193992992548,0,0,500,1.5331920999960857,201.06612770000356
dVmax,orthogonal matching pursuit0.0001,2,176.67172639267838,164.2036233937086,0,0,500,1.6178481000024476,198.67356180000206
ADP50,ridge0.0001,2,0.7514953600567735,0.7474487011839721,0,0,500,2.1238841000013053,207.33972129999893
dVmax,ridge0.0001,4,0.5555772639251237,0.00020058574089452106,0,0,500,24.63243629999488,209.54750749999948
ADP50,bayesian ridge,2,0.7492374682555968,0.7460928716196584,0,0,500,2.1948486999972374,230.49163060000137
dVmax,bayesian ridge,4,0.5554566199082656,0.00020600083585800918,0,0,500,26.2518029999992,222.48896139999852
ADP50,least squares CP,2,0.003425343342377226,0.002401701785205678,0,0,500,2.014978399995016,208.12457669999276
dVmax,least squares CP,4,0.5560075638181987,0.0003210559536158468,0,0,500,25.70528720000584,209.29093410000496
ADP50,least squares SKT,2,0.003425343342380173,0.0024017017851974674,0,0,500,2.139697199992952,177.69577659999777
dVmax,least squares SKT,2,0.5549408096066811,0.00032158034766087933,0,0,500,2.241271000006236,217.4780832000106
